layer,matrix,shape,rms,ratio_to_target,head_rms_min,head_rms_max,head_max_over_min,row_norm_cv
0,self_attn.q_proj,"(4096, 6656)",0.0061291661113500595,1.000087603322418,0.0057412441819906235,0.006337419152259827,1.103840727091753,0.16981367766857147
0,self_attn.k_proj,"(256, 6656)",0.00612898962572217,1.0000588064052827,0.0061274743638932705,0.006130503956228495,1.0004944275822802,0.2566853165626526
0,self_attn.v_proj,"(256, 6656)",0.006129288114607334,1.000107510426084,0.005716483574360609,0.006515991874039173,1.1398601586584616,0.10687302052974701
0,self_attn.gate_proj,"(4096, 6656)",0.006129160523414612,1.0000866915466775,0.005459077190607786,0.006646414287388325,1.2174977666231437,0.0830862894654274
0,self_attn.o_proj,"(6656, 4096)",0.006129261571913958,1.0001031794913169,0.005454502068459988,0.006454795598983765,1.1833886059568766,0.17094649374485016
0,mlp.gate_proj,"(19968, 6656)",0.006129267625510693,1.000104167248369,nan,nan,nan,0.09714063256978989
0,mlp.up_proj,"(19968, 6656)",0.0061291721649467945,1.0000885910794701,nan,nan,nan,0.0838225856423378
0,mlp.down_proj,"(6656, 19968)",0.006129125598818064,1.0000809929482997,nan,nan,nan,0.16835829615592957
1,self_attn.q_proj,"(4096, 6656)",0.006129150744527578,1.0000850959391316,0.005830819718539715,0.0063723172061145306,1.0928681581172999,0.14641514420509338
1,self_attn.k_proj,"(256, 6656)",0.006128907669335604,1.000045433694423,0.00596531992778182,0.006288240663707256,1.0541330121158334,0.24674077332019806
1,self_attn.v_proj,"(256, 6656)",0.006129344925284386,1.0001167801461117,0.0056223818100988865,0.006597466301172972,1.173429077570407,0.12986543774604797
1,self_attn.gate_proj,"(4096, 6656)",0.006129158195108175,1.0000863116401189,0.00437382934615016,0.006758288014680147,1.5451649984078106,0.10689675807952881
1,self_attn.o_proj,"(6656, 4096)",0.0061292219907045364,1.0000967210798222,0.005724429618567228,0.006362996529787779,1.1115511856673639,0.17830556631088257
1,mlp.gate_proj,"(19968, 6656)",0.0061292219907045364,1.0000967210798222,nan,nan,nan,0.08890283107757568
1,mlp.up_proj,"(19968, 6656)",0.006129198707640171,1.0000929220142372,nan,nan,nan,0.06512747704982758
1,mlp.down_proj,"(6656, 19968)",0.00612915214151144,1.0000853238830667,nan,nan,nan,0.1504507213830948
2,self_attn.q_proj,"(4096, 6656)",0.006129130255430937,1.0000817527614168,0.0056104762479662895,0.006351875141263008,1.1321454472898738,0.12720035016536713
2,self_attn.k_proj,"(256, 6656)",0.006129253655672073,1.000101887809018,0.006049554329365492,0.006207930389791727,1.026179789750371,0.1997341364622116
2,self_attn.v_proj,"(256, 6656)",0.006129421293735504,1.000129241081231,0.005823374725878239,0.0064208973199129105,1.1026076153710953,0.09023219347000122
2,self_attn.gate_proj,"(4096, 6656)",0.00612916424870491,1.000087299397171,0.004999964497983456,0.0066711739636957645,1.334244266411557,0.09279006719589233
2,self_attn.o_proj,"(6656, 4096)",0.006129223853349686,1.000097025005069,0.0055792913772165775,0.006436784751713276,1.15369216563923,0.13448140025138855
2,mlp.gate_proj,"(19968, 6656)",0.0061291661113500595,1.000087603322418,nan,nan,nan,0.05019795894622803
2,mlp.up_proj,"(19968, 6656)",0.006129181012511253,1.0000900347243924,nan,nan,nan,0.03685632348060608
2,mlp.down_proj,"(6656, 19968)",0.006129139568656683,1.000083272387651,nan,nan,nan,0.13542774319648743
3,self_attn.q_proj,"(4096, 6656)",0.006129137706011534,1.000082968462404,0.005695505067706108,0.006262888666242361,1.0996195406362388,0.103431336581707
3,self_attn.k_proj,"(256, 6656)",0.006129113957285881,1.0000790934155073,0.006114956457167864,0.006143239326775074,1.0046251955848446,0.10320758074522018
3,self_attn.v_proj,"(256, 6656)",0.006129048764705658,1.000068456031869,0.005677441600710154,0.006549590267241001,1.1536164927564831,0.1599382907152176
3,self_attn.gate_proj,"(4096, 6656)",0.006129255518317223,1.0001021917342647,0.004891770891845226,0.006861202884465456,1.402601028577064,0.1364351063966751
3,self_attn.o_proj,"(6656, 4096)",0.006129175890237093,1.0000891989299636,0.005679796915501356,0.006523897405713797,1.148614554845916,0.16978412866592407
3,mlp.gate_proj,"(19968, 6656)",0.0061291796155273914,1.0000898067804573,nan,nan,nan,0.0755084753036499
3,mlp.up_proj,"(19968, 6656)",0.006129196844995022,1.0000926180889902,nan,nan,nan,0.05203067511320114
3,mlp.down_proj,"(6656, 19968)",0.006129157729446888,1.0000862356588072,nan,nan,nan,0.12183689326047897
4,self_attn.q_proj,"(4096, 6656)",0.006129071116447449,1.0000721031348305,0.005087506026029587,0.006587567739188671,1.2948520759453073,0.20762218534946442
4,self_attn.k_proj,"(256, 6656)",0.00612875958904624,1.0000212716373016,0.005889866966754198,0.006358683109283447,1.0795970681809144,0.20461241900920868
4,self_attn.v_proj,"(256, 6656)",0.006128987297415733,1.000058426498724,0.005461163353174925,0.006730874069035053,1.232498212147777,0.15821178257465363
4,self_attn.gate_proj,"(4096, 6656)",0.006129092071205378,1.000075522293857,0.004943340551108122,0.00681583397090435,1.3787911029873274,0.13947856426239014
4,self_attn.o_proj,"(6656, 4096)",0.006129169836640358,1.0000882111729115,0.005610968917608261,0.00656033493578434,1.169198231556192,0.12439992278814316
4,mlp.gate_proj,"(19968, 6656)",0.006129145622253418,1.0000842601447029,nan,nan,nan,0.05501397326588631
4,mlp.up_proj,"(19968, 6656)",0.006129174958914518,1.0000890469673402,nan,nan,nan,0.03730781003832817
4,mlp.down_proj,"(6656, 19968)",0.006129157729446888,1.0000862356588072,nan,nan,nan,0.13449718058109283
5,self_attn.q_proj,"(4096, 6656)",0.006129166577011347,1.0000876793037297,0.005442263558506966,0.006630077958106995,1.2182574193312121,0.16400399804115295
5,self_attn.k_proj,"(256, 6656)",0.00612904317677021,1.0000675442561284,0.0060851117596030235,0.006172662600874901,1.0143877129509926,0.30680346488952637
5,self_attn.v_proj,"(256, 6656)",0.006129205692559481,1.0000940617339127,0.005659100133925676,0.006565738003700972,1.1602088403313633,0.11090454459190369
5,self_attn.gate_proj,"(4096, 6656)",0.006129169370979071,1.0000881351915998,0.004838474560528994,0.006819812580943108,1.4094964219874895,0.10443876683712006
5,self_attn.o_proj,"(6656, 4096)",0.006129201501607895,1.0000933779021073,0.005595272872596979,0.0064764912240207195,1.1574933647542973,0.1426098495721817
5,mlp.gate_proj,"(19968, 6656)",0.006129163783043623,1.0000872234158593,nan,nan,nan,0.08337992429733276
5,mlp.up_proj,"(19968, 6656)",0.006129194982349873,1.0000923141637434,nan,nan,nan,0.0535137765109539
5,mlp.down_proj,"(6656, 19968)",0.006129182409495115,1.0000902626683275,nan,nan,nan,0.12766724824905396
6,self_attn.q_proj,"(4096, 6656)",0.006129169836640358,1.0000882111729115,0.005822469945997,0.006346512120217085,1.0900034142005952,0.14194411039352417
6,self_attn.k_proj,"(256, 6656)",0.00612913491204381,1.0000825125745338,0.00608755461871624,0.006170434877276421,1.013614704713345,0.21083474159240723
6,self_attn.v_proj,"(256, 6656)",0.0061293612234294415,1.0001194394920212,0.005857642740011215,0.00638953410089016,1.0908029704928583,0.08811769634485245
6,self_attn.gate_proj,"(4096, 6656)",0.006129094865173101,1.0000759781817274,0.005200694780796766,0.006667386740446091,1.2820184651221969,0.09651383757591248
6,self_attn.o_proj,"(6656, 4096)",0.0061292583122849464,1.000102647622135,0.005710752680897713,0.006384917069226503,1.1180517570974224,0.11108975112438202
6,mlp.gate_proj,"(19968, 6656)",0.006129208952188492,1.0000945936030945,nan,nan,nan,0.09794551134109497
6,mlp.up_proj,"(19968, 6656)",0.006129203364253044,1.000093681827354,nan,nan,nan,0.06505392491817474
6,mlp.down_proj,"(6656, 19968)",0.006129193585366011,1.0000920862198084,nan,nan,nan,0.1085842028260231
7,self_attn.q_proj,"(4096, 6656)",0.006129143759608269,1.0000839562194561,0.005423480179160833,0.006582481786608696,1.2137007178345018,0.12468326836824417
7,self_attn.k_proj,"(256, 6656)",0.006129381712526083,1.000122782669736,0.006031660363078117,0.0062255701050162315,1.0321486506642688,0.11160247772932053
7,self_attn.v_proj,"(256, 6656)",0.006128881126642227,1.0000411027596559,0.0054912269115448,0.006706175394356251,1.221252645789802,0.13924144208431244
7,self_attn.gate_proj,"(4096, 6656)",0.006129034329205751,1.000066100611206,0.005139177665114403,0.007258250843733549,1.412337015122822,0.1386437714099884
7,self_attn.o_proj,"(6656, 4096)",0.006129224319010973,1.0000971009863806,0.0056083668023347855,0.006719863973557949,1.1981855342914522,0.11935091018676758
7,mlp.gate_proj,"(19968, 6656)",0.006129205226898193,1.000093985752601,nan,nan,nan,0.09677784889936447
7,mlp.up_proj,"(19968, 6656)",0.006129194051027298,1.00009216220112,nan,nan,nan,0.06527499854564667
7,mlp.down_proj,"(6656, 19968)",0.006129203364253044,1.000093681827354,nan,nan,nan,0.10635843873023987
8,self_attn.q_proj,"(4096, 6656)",0.006129052489995956,1.0000690638823624,0.005486949812620878,0.006907327566295862,1.2588647248800935,0.18671855330467224
8,self_attn.k_proj,"(256, 6656)",0.006129040848463774,1.0000671643495698,0.0057607428170740604,0.006476427894085646,1.1242348599368803,0.2415674775838852
8,self_attn.v_proj,"(256, 6656)",0.006129316985607147,1.0001122212674096,0.006104846950620413,0.006153689231723547,1.00800057421557,0.09419354796409607
8,self_attn.gate_proj,"(4096, 6656)",0.006129082292318344,1.0000739266863115,0.004989289678633213,0.006873969919979572,1.3777452027725632,0.11116832494735718
8,self_attn.o_proj,"(6656, 4096)",0.006129292771220207,1.000108270239201,0.005464194808155298,0.006690644659101963,1.224452072813398,0.1116715595126152
8,mlp.gate_proj,"(19968, 6656)",0.006129177287220955,1.0000894268738987,nan,nan,nan,0.100782111287117
8,mlp.up_proj,"(19968, 6656)",0.006129205226898193,1.000093985752601,nan,nan,nan,0.06794433295726776
8,mlp.down_proj,"(6656, 19968)",0.006129192654043436,1.000091934257185,nan,nan,nan,0.09368515014648438
9,self_attn.q_proj,"(4096, 6656)",0.006129167508333921,1.000087831266353,0.0058800471015274525,0.00643043452873826,1.0936025541475398,0.16556227207183838
9,self_attn.k_proj,"(256, 6656)",0.0061293053440749645,1.000110321734617,0.005942752119153738,0.006310347001999617,1.061856001306382,0.30592167377471924
9,self_attn.v_proj,"(256, 6656)",0.006129303015768528,1.0001099418280583,0.005885388236492872,0.0063638766296207905,1.0813010754602403,0.10912375152111053
9,self_attn.gate_proj,"(4096, 6656)",0.006129149347543716,1.0000848679951966,0.004439397249370813,0.006901412736624479,1.5545832798816557,0.11996965110301971
9,self_attn.o_proj,"(6656, 4096)",0.006129277870059013,1.0001058388372266,0.005366658791899681,0.00672280415892601,1.252698265273221,0.10086289048194885
9,mlp.gate_proj,"(19968, 6656)",0.006129157729446888,1.0000862356588072,nan,nan,nan,0.10271184146404266
9,mlp.up_proj,"(19968, 6656)",0.006129214074462652,1.0000954293975233,nan,nan,nan,0.06899210065603256
9,mlp.down_proj,"(6656, 19968)",0.006129211280494928,1.000094973509653,nan,nan,nan,0.08482398092746735
10,self_attn.q_proj,"(4096, 6656)",0.006129019893705845,1.0000637451905432,0.005676779896020889,0.006439866963773966,1.1344225215228019,0.1744505763053894
10,self_attn.k_proj,"(256, 6656)",0.00612914701923728,1.0000844880886381,0.0058923945762217045,0.006357088219374418,1.0788632935458784,0.24425837397575378
10,self_attn.v_proj,"(256, 6656)",0.006129429675638676,1.0001306087448416,0.0059802355244755745,0.006275078281760216,1.0493028670991176,0.11418776959180832
10,self_attn.gate_proj,"(4096, 6656)",0.0061292508617043495,1.0001014319211479,0.004772720858454704,0.0073060388676822186,1.5307911533815837,0.14498421549797058
10,self_attn.o_proj,"(6656, 4096)",0.0061293006874620914,1.0001095619215,0.005549255758523941,0.0070522804744541645,1.2708515846690793,0.08258965611457825
10,mlp.gate_proj,"(19968, 6656)",0.006129201967269182,1.000093453883419,nan,nan,nan,0.11627286672592163
10,mlp.up_proj,"(19968, 6656)",0.006129222456365824,1.0000967970611339,nan,nan,nan,0.07442866265773773
10,mlp.down_proj,"(6656, 19968)",0.00612920755520463,1.0000943656591594,nan,nan,nan,0.08355977386236191
11,self_attn.q_proj,"(4096, 6656)",0.006129198241978884,1.0000928460329255,0.0055375839583575726,0.006506161764264107,1.174909818648386,0.12156788259744644
11,self_attn.k_proj,"(256, 6656)",0.006129167508333921,1.000087831266353,0.0060841660015285015,0.006173841189593077,1.0147391093606004,0.09990539401769638
11,self_attn.v_proj,"(256, 6656)",0.0061291963793337345,1.0000925421076785,0.005927812308073044,0.006324170622974634,1.0668641809663564,0.128111332654953
11,self_attn.gate_proj,"(4096, 6656)",0.006129234563559294,1.0000987725752382,0.004322318825870752,0.007143434602767229,1.652685720454263,0.16621659696102142
11,self_attn.o_proj,"(6656, 4096)",0.006129225715994835,1.0000973289303159,0.005482785869389772,0.006772252265363932,1.235184526022293,0.11874406039714813
11,mlp.gate_proj,"(19968, 6656)",0.00612923176959157,1.000098316687368,nan,nan,nan,0.11862310022115707
11,mlp.up_proj,"(19968, 6656)",0.006129272747784853,1.0001050030427978,nan,nan,nan,0.07548397034406662
11,mlp.down_proj,"(6656, 19968)",0.006129245739430189,1.000100596126719,nan,nan,nan,0.08019699901342392
12,self_attn.q_proj,"(4096, 6656)",0.006129177752882242,1.0000895028552104,0.005555196199566126,0.0064039891585707664,1.152792615870333,0.16052280366420746
12,self_attn.k_proj,"(256, 6656)",0.006129115354269743,1.0000793213594423,0.006089622154831886,0.006168354768306017,1.0129289817122167,0.19526520371437073
12,self_attn.v_proj,"(256, 6656)",0.006129376124590635,1.0001218708939958,0.006046392023563385,0.006211251951754093,1.0272658351539616,0.10580621659755707
12,self_attn.gate_proj,"(4096, 6656)",0.006129289977252483,1.000107814351331,0.004402360878884792,0.007235580589622259,1.6435682554618691,0.15453989803791046
12,self_attn.o_proj,"(6656, 4096)",0.0061293598264455795,1.0001192115480861,0.005167937371879816,0.006911954842507839,1.337468770445576,0.09099547564983368
12,mlp.gate_proj,"(19968, 6656)",0.006129189860075712,1.0000914783693147,nan,nan,nan,0.10521281510591507
12,mlp.up_proj,"(19968, 6656)",0.006129187997430563,1.000091174444068,nan,nan,nan,0.06677282601594925
12,mlp.down_proj,"(6656, 19968)",0.006129120010882616,1.0000800811725594,nan,nan,nan,0.08623359352350235
13,self_attn.q_proj,"(4096, 6656)",0.006129198241978884,1.0000928460329255,0.005790370516479015,0.006310349330306053,1.0898006116097774,0.20635060966014862
13,self_attn.k_proj,"(256, 6656)",0.006129140499979258,1.0000834243502743,0.006084248889237642,0.00617370568215847,1.0147030133956332,0.27838432788848877
13,self_attn.v_proj,"(256, 6656)",0.006129367742687464,1.000120503230385,0.006062672473490238,0.0061953444965183735,1.0218834224689293,0.05774272605776787
